LEMD,LIML,J,15,110,1,0, 8,LEZGTMA,15,0,LIRRCTA,89,1,LEMDTMA,0,15,LECMCTA,15,16,LECBCTA,32,14,LFBBCTA,46,19,LFMMCTA,65,24,LIMMCTA,89,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEMD,DAOO,J,15,75,1,0, 6,LECSCTA,58,1,LEMDTMA,0,14,LECMCTA,14,10,LECSCTA,24,22,LECBCTA,46,12,DAAACTA,59,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEMD,LIPZ,J,15,125,1,0, 11,LIMMCTA,105,0,LIPXTMA,112,0,LIPPCTA,112,7,LEMDTMA,0,15,LECMCTA,15,14,LECBCTA,29,17,LFBBCTA,46,13,LFMMCTA,59,25,LIRRCTA,84,20,LIPPCTA,105,14,LIPZCTR,119,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UUDD,LEMD,J,10,300,1,0, 14,EDUUUTA,203,0,LFMMCTA,242,1,LFBBCTA,243,25,UUWVCTA,0,89,UMMVCTA,89,35,EPWWCTA,124,40,LKAAUTA,163,19,EDMMCTA,183,21,LSAZUTA,204,13,LSAGUTA,217,11,LFMMCTA,228,16,LFBBCTA,236,33,LECMCTA,269,19,LEMDTMA,288,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LKPR,LEMD,J,10,165,1,0, 10,LKPRTMA,0,10,LKAACTA,10,7,EDMMCTA,17,26,EDUUUTA,42,4,LSAZUTA,46,15,LSAGUTA,61,14,LFMMCTA,75,10,LFBBCTA,85,41,LECMCTA,126,23,LEMDTMA,149,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDDU,LEMD,J,10,160,1,0, 8,LDDUTMA,0,10,LDZOCTA,10,11,LIBBCTA,21,17,LIRRCTA,38,25,LFMMCTA,63,34,LECBCTA,97,37,LECMCTA,134,11,LEMDTMA,145,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBGL,LEMD,J,10,585,1,0, 8,GVSCCTA,334,47,GOOOCTA,382,6,GCCCCTA,388,94,GMMMCTA,482,55,LPPCCTA,537,4,LECSCTA,541,25,LECMCTA,566,7,LEMDTMA,573,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEMD,LIMC,J,15,115,1,0, 8,LEZGTMA,16,1,LEMDTMA,0,16,LECMCTA,17,18,LECBCTA,35,13,LFBBCTA,48,24,LFMMCTA,72,21,LSAGUTA,93,4,LIMMCTA,96,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAJS,LEMD,J,10,605,1,0, 5,DAAACTA,433,132,LECBCTA,565,10,LECSCTA,575,12,LECMCTA,587,5,LEMDTMA,593,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEMD,KORD,J,15,545,1,0, 4,LEMDTMA,0,13,LECMCTA,13,63,LPPOOCA,76,15,EGGXOCA,91,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEMD,KBOS,J,15,460,1,0, 8,LECMCTA,38,3,LPPCCTA,41,2,LECMCTA,43,33,LEMDTMA,0,13,LECMCTA,13,63,LPPCCTA,27,16,LPPOOCA,75,51,EGGXOCA,126,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMMN,LEMD,J,10,85,1,0, 4,GMMMCTA,0,31,LECSCTA,31,33,LECMCTA,64,6,LEMDTMA,70,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEMD,KLAX,J,15,745,1,0, 3,LEMDTMA,0,14,LECMCTA,14,56,EGGXOCA,70,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FGSL,LEMD,J,10,350,1,0, 4,DAAACTA,174,136,LECSCTA,310,24,LECMCTA,333,5,LEMDTMA,338,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECA,LEMD,J,15,290,1,0, 12,LMMMCTA,173,11,LIRRCTA,185,11,HECCCTA,0,105,HLLLCTA,105,20,LMMMCTA,125,59,LIRRCTA,168,27,DTTCCTA,195,18,DAAACTA,214,17,LFMMCTA,231,5,LECBCTA,235,34,LECMCTA,270,8,LEMDTMA,278,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KJFK,LEMD,J,35,400,1,0, 9,LPPOOCA,241,2,LECMCTA,366,1,LPPCCTA,368,10,LECMCTA,377,12,LPPOOCA,286,51,EGGXOCA,242,44,LECMCTA,337,52,LPPCCTA,364,14,LEMDTMA,389,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LLBG,LEMD,J,20,310,1,0, 8,LLLLCTA,0,65,LCCCCTA,65,30,LGGGCTA,95,73,LIRRCTA,168,68,LFMMCTA,237,20,LECBCTA,256,33,LECMCTA,289,8,LEMDTMA,298,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DAAG,LEMD,J,10,80,1,0, 4,DAAACTA,0,36,LECBCTA,36,23,LECMCTA,59,10,LEMDTMA,69,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEMD,EDDL,J,15,135,1,0, 9,LEMDTMA,0,16,LECMCTA,16,19,LFBBCTA,34,53,LFFFCTA,87,10,LFEECTA,97,14,EDYYBUTA,111,7,EBBUCTA,118,4,EDGG7CTA,123,4,EDGG1CTA,127,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEMD,MROC,J,15,645,1,0, 6,LECMCTA,11,0,LEMDTMA,0,11,LESATMA,12,3,LECMCTA,14,12,LPPCCTA,26,53,LPPOOCA,78,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTBA,LEMD,J,20,235,1,0, 17,LGMDCTA,34,6,LBSRCTA,40,8,LIBBCTA,85,23,LTBATMA,0,11,LTBBCTA,11,12,LGMDCTA,23,16,LBSRCTA,30,17,LWSSCTA,47,17,LAAACTA,64,8,LYBACTA,72,5,LIBBCTA,77,31,LDZOCTA,84,2,LIRRCTA,108,29,LFMMCTA,137,35,LECBCTA,172,37,LECMCTA,209,11,LEMDTMA,220,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEMD,UUDD,J,15,275,1,0, 15,LEZGTMA,14,0,LFBBCTA,65,6,LFMMCTA,71,9,EDUUUTA,107,0,LEMDTMA,0,14,LECMCTA,14,20,LFBBCTA,35,37,LFMMCTA,63,17,LSAGUTA,81,12,LSAZUTA,93,15,EDMMCTA,108,23,LKAAUTA,131,21,EPWWCTA,152,44,UMMVCTA,196,38,UUWVCTA,234,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOY,LEMD,J,10,250,1,0, 6,GOOOCTA,0,82,GCCCCTA,82,53,GMMMCTA,135,69,LECSCTA,205,28,LECMCTA,232,5,LEMDTMA,238,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DNMM,LEMD,J,10,300,1,0, 5,DAAACTA,145,84,GMMMCTA,229,30,LECSCTA,259,25,LECMCTA,284,5,LEMDTMA,288,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEMD,ULLI,J,15,255,1,0, 18,EDUUUTA,137,22,EVRRCTA,215,2,EETTCTA,217,20,LEMDTMA,0,15,LECMCTA,15,18,LFBBCTA,32,42,LFFFCTA,75,13,LFEECTA,88,11,EDYYBUTA,100,3,EDUUUTA,103,56,EDYYHUTA,128,9,EPWWCTA,159,19,ESMMCTA,177,5,UMKKCTA,182,5,EYVCCTA,187,5,EVRRCTA,191,25,EETTCTA,212,25,ULLLCTA,237,18,,,,,,,,,,,,,,,,,,,,,,,,,
LEMD,LDZA,J,15,140,1,0, 10,LEMDTMA,0,14,LECMCTA,14,13,LECBCTA,27,17,LFBBCTA,44,10,LFMMCTA,54,28,LIRRCTA,82,18,LIPPCTA,100,15,LDZOCTA,115,11,LJLACTA,127,4,LDZATMA,131,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEMD,LOWW,J,15,155,1,0, 11,LEMDTMA,0,14,LEZGTMA,14,1,LECMCTA,15,17,LECBCTA,32,11,LFBBCTA,43,23,LFMMCTA,66,17,LSAGUTA,83,4,LIRRCTA,87,20,LIPPCTA,106,14,LOVVCTA,120,24,LOWWTMA,144,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEMD,SUMU,J,15,725,1,0, 7,LEMDTMA,0,12,LECMCTA,12,8,LECSCTA,20,23,LPPCCTA,43,9,GMMMCTA,52,56,GCCCCTA,108,96,GVSCCTA,204,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MMMX,LEMD,J,10,645,1,0, 4,LPPOOCA,433,146,LPPCCTA,578,43,LECMCTA,621,13,LEMDTMA,634,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DAOO,LEMD,J,8,82,1,0, 6,LECSCTA,43,1,DAAACTA,0,43,LECBCTA,44,8,LECSCTA,52,14,LECMCTA,66,7,LEMDTMA,73,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEMD,FAJS,J,15,590,1,0, 5,LEMDTMA,0,13,LECMCTA,13,5,LECSCTA,18,13,LECBCTA,31,11,DAAACTA,41,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KMIA,LEMD,J,10,505,1,0, 6,LESATMA,493,1,LECMCTA,493,1,LPPOOCA,289,144,LPPCCTA,433,48,LECMCTA,481,12,LEMDTMA,494,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEMD,LKPR,J,15,150,1,0, 11,LEZGTMA,14,0,LEMDTMA,0,14,LECMCTA,15,21,LFBBCTA,36,38,LFMMCTA,73,9,LSAGUTA,83,13,LSAZUTA,95,13,EDUUUTA,108,3,EDMMCTA,112,23,LKAACTA,134,6,LKPRTMA,140,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEGU,LEMD,J,10,640,1,0, 6,LESATMA,628,0,LECMCTA,628,2,LPPOOCA,389,176,LPPCCTA,565,50,LECMCTA,615,14,LEMDTMA,629,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEMD,LDDU,J,15,150,1,0, 8,LEMDTMA,0,14,LECMCTA,14,10,LECBCTA,24,35,LFMMCTA,59,32,LIRRCTA,91,23,LIBBCTA,114,16,LDZOCTA,130,9,LDDUTMA,140,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KMIA,LEBL,J,10,545,1,0, 4,LPPOOCA,301,152,LECMCTA,452,72,LECBCTA,525,9,LEBLTMA,534,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEMD,MDSD,J,15,515,1,0, 6,LECMCTA,11,0,LEMDTMA,0,11,LESATMA,12,3,LECMCTA,14,12,LPPCCTA,26,53,LPPOOCA,79,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KBOS,LEMD,J,20,390,1,0, 8,LECMCTA,356,2,LPPCCTA,358,9,LECMCTA,367,11,EGGXOCA,232,52,LPPOOCA,284,43,LECMCTA,327,52,LPPCCTA,354,13,LEMDTMA,379,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEMD,SBGL,J,15,615,1,0, 8,LEMDTMA,0,13,LECMCTA,13,7,LECSCTA,20,27,LPPCCTA,47,5,GMMMCTA,52,59,GCCCCTA,111,101,GOOOCTA,212,7,GVSCCTA,219,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIML,LEMD,J,10,125,1,0, 6,LIMMCTA,0,24,LFMMCTA,24,28,LFBBCTA,52,21,LECBCTA,73,15,LECMCTA,89,19,LEMDTMA,108,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEMD,KJFK,J,15,480,1,0, 9,LECMCTA,38,2,LPPCCTA,40,3,LECMCTA,43,31,LPPOOCA,75,60,LEMDTMA,0,13,LECMCTA,13,62,LPPCCTA,27,17,LPPOOCA,186,2,EGGXOCA,134,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEMD,TJSJ,J,15,490,1,0, 6,LECMCTA,11,0,LEMDTMA,0,11,LESATMA,12,3,LECMCTA,14,12,LPPCCTA,26,53,LPPOOCA,80,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEMD,SBFZ,J,15,485,1,0, 7,LEMDTMA,0,13,LECMCTA,13,10,LECSCTA,23,21,LPPCCTA,44,15,GMMMCTA,59,59,GCCCCTA,118,102,GVSCCTA,220,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEMD,SKBO,J,15,605,1,0, 6,LECMCTA,11,1,LEMDTMA,0,11,LESATMA,12,2,LECMCTA,14,12,LPPCCTA,26,54,LPPOOCA,80,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KORD,LEMD,J,25,455,1,0, 4,EGGXOCA,294,82,LPPOOCA,376,13,LECMCTA,389,54,LEMDTMA,443,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KLAX,LEMD,J,10,670,1,0, 3,EGGXOCA,501,107,LECMCTA,609,49,LEMDTMA,658,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MUHA,LEMD,J,10,540,1,0, 6,LECMCTA,529,1,LPPOOCA,323,145,LPPCCTA,468,48,LECMCTA,516,12,LESATMA,528,1,LEMDTMA,529,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SVMI,LEMD,J,10,505,1,0, 6,LESATMA,493,1,LECMCTA,493,1,LPPOOCA,257,174,LPPCCTA,430,50,LECMCTA,480,14,LEMDTMA,494,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBGR,LEMD,J,10,595,1,0, 7,GVSCCTA,342,57,GCCCCTA,399,93,GMMMCTA,492,54,LPPCCTA,546,8,LECSCTA,554,22,LECMCTA,576,7,LEMDTMA,583,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MROC,LEMD,J,10,615,1,0, 6,LECMCTA,604,0,LPPOOCA,388,155,LPPCCTA,543,48,LECMCTA,591,12,LESATMA,603,2,LEMDTMA,604,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCEL,LEMD,J,10,765,1,0, 9,GMMMCTA,667,41,LPPCCTA,663,4,GVSCCTA,497,77,GCCCCTA,573,85,GMMMCTA,658,49,LPPCCTA,708,25,LECSCTA,733,10,LECMCTA,743,10,LEMDTMA,753,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSLP,LEMD,J,10,625,1,0, 6,LECMCTA,614,0,LPPOOCA,405,148,LPPCCTA,553,48,LECMCTA,601,12,LESATMA,613,2,LEMDTMA,614,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEMD,MMMX,J,15,700,1,0, 6,LESATMA,14,1,LECMCTA,14,12,LEMDTMA,0,12,LECMCTA,12,15,LPPCCTA,26,48,LPPOOCA,74,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPTO,LEMD,J,10,590,1,0, 6,LECMCTA,579,0,LPPOOCA,357,161,LPPCCTA,517,48,LECMCTA,566,12,LESATMA,578,2,LEMDTMA,579,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAEZ,LEMD,J,10,705,1,0, 7,GVSCCTA,449,60,GCCCCTA,510,92,GMMMCTA,601,53,LPPCCTA,655,10,LECSCTA,665,20,LECMCTA,685,8,LEMDTMA,693,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SACO,LEMD,J,10,710,1,0, 7,GVSCCTA,446,71,GCCCCTA,517,87,GMMMCTA,604,51,LPPCCTA,655,18,LECSCTA,673,16,LECMCTA,689,10,LEMDTMA,698,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUMU,LEMD,J,10,700,1,0, 7,GVSCCTA,446,58,GCCCCTA,504,93,GMMMCTA,597,54,LPPCCTA,650,8,LECSCTA,659,22,LECMCTA,680,8,LEMDTMA,688,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEMD,SEQU,J,15,655,1,0, 6,LECMCTA,14,12,LEMDTMA,0,11,LECMCTA,11,15,LESATMA,13,1,LPPCCTA,26,54,LPPOOCA,80,187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MDSD,LEMD,J,10,485,1,0, 6,LECMCTA,474,0,LPPOOCA,255,158,LPPCCTA,413,48,LECMCTA,461,12,LESATMA,473,2,LEMDTMA,474,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TJSJ,LEMD,J,10,460,1,0, 6,LECMCTA,449,0,LPPOOCA,225,162,LPPCCTA,387,48,LECMCTA,436,12,LESATMA,448,2,LEMDTMA,449,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOY,GCLP,J,10,120,1,0, 2,GOOOCTA,0,63,GCCCCTA,63,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LROP,HECA,J,6,159,1,0, 8,LROPTMA,0,9,LRBBCTA,9,2,LBSRCTA,11,21,LTBBCTA,32,23,LTBJTMA,55,37,LGGGCTA,92,18,LCCCCTA,110,10,HECCCTA,120,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKBO,LEMD,J,10,585,1,0, 6,LESATMA,573,1,LECMCTA,573,1,LPPOOCA,337,173,LPPCCTA,510,50,LECMCTA,560,12,LEMDTMA,574,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LROP,LLBG,J,6,149,1,0, 7,LROPTMA,0,8,LRBBCTA,8,2,LBSRCTA,11,24,LTBBCTA,35,28,LTAACTA,63,37,LCCCCTA,100,36,LLLLCTA,136,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LROP,OSDI,J,6,149,1,0, 8,LROPTMA,0,9,LRBBCTA,9,3,LBSRCTA,12,26,LTBBCTA,38,26,LTAACTA,64,49,LCCCCTA,113,16,OLBBCTA,129,12,OSDICTA,141,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSDI,OJAI,J,10,45,1,0, 2,OSDICTA,0,38,OJACCTA,38,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEMD,FGSL,J,15,335,1,0, 4,LEMDTMA,0,13,LECMCTA,13,5,LECSCTA,18,27,DAAACTA,45,149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OJAI,LROP,J,10,165,1,0, 9,OJACCTA,0,49,LLLLCTA,49,6,OLBBCTA,55,6,LCCCCTA,62,20,LTAACTA,81,32,LTBBCTA,113,22,LBSRCTA,136,20,LRBBCTA,156,2,LROPTMA,158,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEMD,HECA,J,15,265,1,0, 12,LIRRCTA,128,6,LMMMCTA,134,47,LEMDTMA,0,14,LECMCTA,14,8,LECBCTA,22,38,LFMMCTA,60,5,DAAACTA,65,19,DTTCCTA,84,20,LIRRCTA,104,30,LMMMCTA,116,65,HLLLCTA,181,22,HECCCTA,203,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LUKK,LROP,J,10,60,1,0, 5,LUKKCTR,0,1,LUKKTMA,1,3,LUUUCTA,5,12,LRBBCTA,17,34,LROPTMA,51,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEMD,DAAG,J,15,75,1,0, 4,LEMDTMA,0,14,LECMCTA,14,12,LECBCTA,26,29,DAAACTA,55,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEMD,SVMI,J,15,545,1,0, 6,LECMCTA,14,13,LEMDTMA,0,12,LECMCTA,12,16,LESATMA,13,2,LPPCCTA,27,56,LPPOOCA,83,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LYBE,LROP,J,10,75,1,0, 5,LYBETMA,0,4,LYBTTMA,4,5,LYBACTA,9,10,LRBBCTA,19,45,LROPTMA,64,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDDU,LROP,J,10,110,1,0, 7,LDDUTMA,0,2,LQSBCTA,2,5,LYPGTMA,8,5,LYBACTA,13,46,LBSRCTA,58,6,LRBBCTA,64,29,LROPTMA,93,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCLK,LROP,J,15,125,1,0, 7,LCLKCTR,0,3,LCCCCTA,3,15,LTAACTA,19,41,LTBBCTA,60,28,LBSRCTA,88,25,LRBBCTA,113,3,LROPTMA,116,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTBA,LROP,J,20,55,1,0, 5,LTBATMA,0,7,LTBBCTA,7,10,LBSRCTA,17,27,LRBBCTA,44,3,LROPTMA,47,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEMD,MUHA,J,15,580,1,0, 6,LECMCTA,11,1,LEMDTMA,0,11,LESATMA,12,2,LECMCTA,14,12,LPPCCTA,27,53,LPPOOCA,80,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LGAV,LROP,J,12,83,1,0, 5,LGAVTMA,0,5,LGMDCTA,5,38,LBSRCTA,43,26,LRBBCTA,68,4,LROPTMA,73,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LGTS,LROP,J,5,90,1,0, 5,LGTSTMA,0,19,LGMDCTA,19,4,LBSRCTA,22,43,LRBBCTA,66,11,LROPTMA,76,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LBSF,LROP,J,5,60,1,0, 4,LBSFTMA,0,12,LBSRCTA,12,20,LRBBCTA,32,19,LROPTMA,51,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEMD,SBGR,J,15,630,1,0, 7,LEMDTMA,0,13,LECMCTA,13,8,LECSCTA,21,24,LPPCCTA,45,8,GMMMCTA,53,58,GCCCCTA,111,99,GVSCCTA,210,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LROP,EDDM,J,6,124,1,0, 5,LROPTMA,0,13,LRBBCTA,13,37,LHCCCTA,50,32,LOVVCTA,82,29,EDMMCTA,112,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEMD,SPIM,J,15,700,1,0, 4,LEMDTMA,0,11,LECMCTA,11,13,LPPCCTA,25,60,LPPOOCA,84,209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ULLI,LEMD,J,10,275,1,0, 18,EETTCTA,82,3,EVRRCTA,84,19,EDUUUTA,160,22,ULLLCTA,0,61,EETTCTA,61,23,EVRRCTA,80,23,EYVCCTA,103,4,UMKKCTA,107,4,ESMMCTA,111,4,EPWWCTA,116,17,EDUUUTA,133,50,EDYYHUTA,152,8,EDYYBUTA,183,3,LFEECTA,186,10,LFFFCTA,196,12,LFBBCTA,208,38,LECMCTA,246,17,LEMDTMA,263,13,,,,,,,,,,,,,,,,,,,,,,,,,
LROP,LOWW,J,6,99,1,0, 4,LROPTMA,0,14,LRBBCTA,14,37,LHCCCTA,51,38,LOWWTMA,89,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDZA,LEMD,J,5,160,1,0, 10,LDZATMA,0,10,LJLACTA,10,5,LDZOCTA,15,13,LIPPCTA,28,18,LIRRCTA,46,20,LFMMCTA,66,32,LFBBCTA,99,11,LECBCTA,110,19,LECMCTA,129,16,LEMDTMA,144,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
